id,id_str,created_at,entities,favorite_count,in_reply_to_status_id,in_reply_to_user_id,retweet_count,retweeted,text,entities.user_mentions,entities.hashtags,place,user.id,user.followers_count,user.friends_count
574062436782833664,574062436782833664,Sat Mar 07 04:22:05 +0000 2015,"{u'symbols': [], u'user_mentions': [{u'indices': [8, 20], u'screen_name': u'BennettRank', u'id': 1611059089, u'name': u'BennettRank', u'id_str': u'1611059089'}, {u'indices': [46, 56], u'screen_name': u'VSUsports', u'id': 106803993, u'name': u'VSU Athletics', u'id_str': u'106803993'}, {u'indices': [62, 74], u'screen_name': u'CIAAForLife', u'id': 27964182, u'name': u'CIAA', u'id_str': u'27964182'}, {u'indices': [79, 95], u'screen_name': u'WolvesAthletics', u'id': 67402962, u'name': u'NSU Wolves', u'id_str': u'67402962'}, {u'indices': [99, 115], u'screen_name': u'NorthernSunConf', u'id': 267144039, u'name': u'NSIC', u'id_str': u'267144039'}], u'hashtags': [{u'indices': [21, 27], u'text': u'D2WBB'}], u'urls': [{u'indices': [117, 139], u'url': u'http://t.co/060B34CdrY', u'expanded_url': u'http://www.bennettrank.com/collegebasketball/d2-womens-basketball-conference-champions-blog/', u'display_url': u'bennettrank.com/collegebasketb\u2026'}]}",0,,,0,False,"Also in @BennettRank #D2WBB Conf. Champ Blog:
@VSUsports wins @CIAAForLife and @WolvesAthletics in @NorthernSunConf 
http://t.co/060B34CdrY","[{u'indices': [8, 20], u'screen_name': u'BennettRank', u'id': 1611059089, u'name': u'BennettRank', u'id_str': u'1611059089'}, {u'indices': [46, 56], u'screen_name': u'VSUsports', u'id': 106803993, u'name': u'VSU Athletics', u'id_str': u'106803993'}, {u'indices': [62, 74], u'screen_name': u'CIAAForLife', u'id': 27964182, u'name': u'CIAA', u'id_str': u'27964182'}, {u'indices': [79, 95], u'screen_name': u'WolvesAthletics', u'id': 67402962, u'name': u'NSU Wolves', u'id_str': u'67402962'}, {u'indices': [99, 115], u'screen_name': u'NorthernSunConf', u'id': 267144039, u'name': u'NSIC', u'id_str': u'267144039'}]","[{u'indices': [21, 27], u'text': u'D2WBB'}]","{u'country_code': u'US', u'url': u'https://api.twitter.com/1.1/geo/id/2cea0164374447b6.json', u'country': u'United States', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-79.923076, 40.025892], [-79.880322, 40.025892], [-79.880322, 40.084191], [-79.923076, 40.084191]]]}, u'contained_within': [], u'full_name': u'California, PA', u'attributes': {}, u'id': u'2cea0164374447b6', u'name': u'California'}",751829623,767,1621
574062866333986817,574062866333986817,Sat Mar 07 04:23:47 +0000 2015,"{u'symbols': [], u'media': [{u'source_user_id': 19480470, u'source_status_id_str': u'574057803834327040', u'expanded_url': u'http://twitter.com/Pac12Networks/status/574057803834327040/photo/1', u'display_url': u'pic.twitter.com/1gBiYcHGuM', u'source_status_id': 574057803834327040L, u'media_url_https': u'https://pbs.twimg.com/media/B_d2h9lWQAIinEz.jpg', u'source_user_id_str': u'19480470', u'url': u'http://t.co/1gBiYcHGuM', u'id_str': u'574057803351998466', u'sizes': {u'large': {u'h': 512, u'w': 1024, u'resize': u'fit'}, u'small': {u'h': 170, u'w': 340, u'resize': u'fit'}, u'medium': {u'h': 300, u'w': 600, u'resize': u'fit'}, u'thumb': {u'h': 150, u'w': 150, u'resize': u'crop'}}, u'indices': [111, 133], u'type': u'photo', u'id': 574057803351998466L, u'media_url': u'http://pbs.twimg.com/media/B_d2h9lWQAIinEz.jpg'}], u'hashtags': [], u'user_mentions': [{u'indices': [3, 17], u'screen_name': u'Pac12Networks', u'id': 19480470, u'name': u'Pac-12 Networks', u'id_str': u'19480470'}], u'urls': [{u'indices': [88, 110], u'url': u'http://t.co/9MryU5zZ15', u'expanded_url': u'http://pac12.me/1A5O3Z3', u'display_url': u'pac12.me/1A5O3Z3'}]}",0,,,19,False,RT @Pac12Networks: Down go the top-seeded Beavers! The Buffs move on to the semifinals! http://t.co/9MryU5zZ15 http://t.co/1gBiYcHGuM,"[{u'indices': [3, 17], u'screen_name': u'Pac12Networks', u'id': 19480470, u'name': u'Pac-12 Networks', u'id_str': u'19480470'}]",[],,316937242,403,251
574062954221563904,574062954221563904,Sat Mar 07 04:24:08 +0000 2015,"{u'symbols': [], u'media': [{u'source_user_id': 19480470, u'source_status_id_str': u'574057803834327040', u'expanded_url': u'http://twitter.com/Pac12Networks/status/574057803834327040/photo/1', u'display_url': u'pic.twitter.com/1gBiYcHGuM', u'source_status_id': 574057803834327040L, u'media_url_https': u'https://pbs.twimg.com/media/B_d2h9lWQAIinEz.jpg', u'source_user_id_str': u'19480470', u'url': u'http://t.co/1gBiYcHGuM', u'id_str': u'574057803351998466', u'sizes': {u'large': {u'h': 512, u'w': 1024, u'resize': u'fit'}, u'small': {u'h': 170, u'w': 340, u'resize': u'fit'}, u'medium': {u'h': 300, u'w': 600, u'resize': u'fit'}, u'thumb': {u'h': 150, u'w': 150, u'resize': u'crop'}}, u'indices': [111, 133], u'type': u'photo', u'id': 574057803351998466L, u'media_url': u'http://pbs.twimg.com/media/B_d2h9lWQAIinEz.jpg'}], u'hashtags': [], u'user_mentions': [{u'indices': [3, 17], u'screen_name': u'Pac12Networks', u'id': 19480470, u'name': u'Pac-12 Networks', u'id_str': u'19480470'}], u'urls': [{u'indices': [88, 110], u'url': u'http://t.co/9MryU5zZ15', u'expanded_url': u'http://pac12.me/1A5O3Z3', u'display_url': u'pac12.me/1A5O3Z3'}]}",0,,,19,False,RT @Pac12Networks: Down go the top-seeded Beavers! The Buffs move on to the semifinals! http://t.co/9MryU5zZ15 http://t.co/1gBiYcHGuM,"[{u'indices': [3, 17], u'screen_name': u'Pac12Networks', u'id': 19480470, u'name': u'Pac-12 Networks', u'id_str': u'19480470'}]",[],,2922443494,433,1956
574063239245512704,574063239245512704,Sat Mar 07 04:25:16 +0000 2015,"{u'symbols': [], u'media': [{u'expanded_url': u'http://twitter.com/RalphieReport/status/574063239245512704/photo/1', u'display_url': u'pic.twitter.com/UxHupxhXq1', u'url': u'http://t.co/UxHupxhXq1', u'media_url_https': u'https://pbs.twimg.com/media/B_d7eXfWYAAb7ln.jpg', u'id_str': u'574063239144824832', u'sizes': {u'large': {u'h': 576, u'w': 1024, u'resize': u'fit'}, u'small': {u'h': 191, u'w': 340, u'resize': u'fit'}, u'medium': {u'h': 337, u'w': 600, u'resize': u'fit'}, u'thumb': {u'h': 150, u'w': 150, u'resize': u'crop'}}, u'indices': [56, 78], u'type': u'photo', u'id': 574063239144824832L, u'media_url': u'http://pbs.twimg.com/media/B_d7eXfWYAAb7ln.jpg'}], u'hashtags': [], u'user_mentions': [{u'indices': [1, 12], u'screen_name': u'CUBuffsWBB', u'id': 50805641, u'name': u'Colorado WBasketball', u'id_str': u'50805641'}], u'urls': [{u'indices': [33, 55], u'url': u'http://t.co/ARlDNXB04w', u'expanded_url': u'http://sbnation.com/e/7929424', u'display_url': u'sbnation.com/e/7929424'}]}",2,,,0,False,.@CUBuffsWBB Traps Beavers 68-65 http://t.co/ARlDNXB04w http://t.co/UxHupxhXq1,"[{u'indices': [1, 12], u'screen_name': u'CUBuffsWBB', u'id': 50805641, u'name': u'Colorado WBasketball', u'id_str': u'50805641'}]",[],,17822419,13797,170
574063644226510849,574063644226510849,Sat Mar 07 04:26:53 +0000 2015,"{u'symbols': [], u'user_mentions': [{u'indices': [3, 13], u'screen_name': u'aardodson', u'id': 32027571, u'name': u'Aaron Dodson', u'id_str': u'32027571'}, {u'indices': [112, 126], u'screen_name': u'BrendanRMarks', u'id': 1141026895, u'name': u'Brendan Marks', u'id_str': u'1141026895'}, {u'indices': [143, 144], u'screen_name': u'uncwbb', u'id': 24732831, u'name': u""UNC Women's Hoops"", u'id_str': u'24732831'}], u'hashtags': [], u'urls': [{u'indices': [128, 144], u'url': u'http://t.co/vhHxSruSxD', u'expanded_url': u'http://bit.ly/1A4eKxh', u'display_url': u'bit.ly/1A4eKxh'}]}",0,,,2,False,"RT @aardodson: Stephanie Mavunga’s life isn’t rooted in basketball. God &amp; family are what drive her, writes @BrendanRMarks: http://t.co/vhH…","[{u'indices': [3, 13], u'screen_name': u'aardodson', u'id': 32027571, u'name': u'Aaron Dodson', u'id_str': u'32027571'}, {u'indices': [112, 126], u'screen_name': u'BrendanRMarks', u'id': 1141026895, u'name': u'Brendan Marks', u'id_str': u'1141026895'}, {u'indices': [143, 144], u'screen_name': u'uncwbb', u'id': 24732831, u'name': u""UNC Women's Hoops"", u'id_str': u'24732831'}]",[],,366887661,2758,512
574063728418811904,574063728418811904,Sat Mar 07 04:27:13 +0000 2015,"{u'symbols': [], u'user_mentions': [], u'hashtags': [], u'urls': []}",0,,,0,False,Congrats to Pitt State Womens basketball team 💛❤️🏀,[],[],,324721963,411,436
574063944404365313,574063944404365313,Sat Mar 07 04:28:04 +0000 2015,"{u'symbols': [], u'user_mentions': [], u'hashtags': [], u'urls': [{u'indices': [114, 136], u'url': u'http://t.co/4yv5svNF2f', u'expanded_url': u'http://bit.ly/1CK78WT', u'display_url': u'bit.ly/1CK78WT'}]}",0,,,0,False,"Women's Basketball: Visit this Pac-12 event page for Colorado vs. Oregon State, Women's Basketball, 03/07/2015... http://t.co/4yv5svNF2f",[],[],,2849708643,78,321
574064115057999873,574064115057999873,Sat Mar 07 04:28:45 +0000 2015,"{u'symbols': [], u'user_mentions': [{u'indices': [3, 12], u'screen_name': u'buffzone', u'id': 14506632, u'name': u'Buffzone', u'id_str': u'14506632'}], u'hashtags': [], u'urls': [{u'indices': [81, 103], u'url': u'http://t.co/9vobWFd3s7', u'expanded_url': u'http://www.buffzone.com/ci_27664463/cu-womens-basketball-lappes-buffs-upset-top-seeded', u'display_url': u'buffzone.com/ci_27664463/cu\u2026'}]}",0,,,1,False,RT @buffzone: CU women's basketball: Lappe's Buffs upset top-seeded Oregon State http://t.co/9vobWFd3s7,"[{u'indices': [3, 12], u'screen_name': u'buffzone', u'id': 14506632, u'name': u'Buffzone', u'id_str': u'14506632'}]",[],,128234153,564,528
574064087266521089,574064087266521089,Sat Mar 07 04:28:38 +0000 2015,"{u'symbols': [], u'user_mentions': [], u'hashtags': [{u'indices': [28, 52], u'text': u'ClayMatvickDaveFlemming'}, {u'indices': [53, 70], u'text': u'FoxCollegeSports'}, {u'indices': [71, 81], u'text': u'FoxSports'}, {u'indices': [82, 100], u'text': u'FoxSportsOklahoma'}, {u'indices': [101, 107], u'text': u'Games'}], u'urls': [{u'indices': [108, 130], u'url': u'http://t.co/ywSF5GEPIB', u'expanded_url': u'http://j.mp/1Mdwz2J', u'display_url': u'j.mp/1Mdwz2J'}]}",0,,,0,False,Media notes: The entire ... #ClayMatvickDaveFlemming #FoxCollegeSports #FoxSports #FoxSportsOklahoma #Games http://t.co/ywSF5GEPIB,[],"[{u'indices': [28, 52], u'text': u'ClayMatvickDaveFlemming'}, {u'indices': [53, 70], u'text': u'FoxCollegeSports'}, {u'indices': [71, 81], u'text': u'FoxSports'}, {u'indices': [82, 100], u'text': u'FoxSportsOklahoma'}, {u'indices': [101, 107], u'text': u'Games'}]",,1455152108,784,128
574064115057999873,574064115057999873,Sat Mar 07 04:28:45 +0000 2015,"{u'symbols': [], u'user_mentions': [{u'indices': [3, 12], u'screen_name': u'buffzone', u'id': 14506632, u'name': u'Buffzone', u'id_str': u'14506632'}], u'hashtags': [], u'urls': [{u'indices': [81, 103], u'url': u'http://t.co/9vobWFd3s7', u'expanded_url': u'http://www.buffzone.com/ci_27664463/cu-womens-basketball-lappes-buffs-upset-top-seeded', u'display_url': u'buffzone.com/ci_27664463/cu\u2026'}]}",0,,,1,False,RT @buffzone: CU women's basketball: Lappe's Buffs upset top-seeded Oregon State http://t.co/9vobWFd3s7,"[{u'indices': [3, 12], u'screen_name': u'buffzone', u'id': 14506632, u'name': u'Buffzone', u'id_str': u'14506632'}]",[],,128234153,564,528
574064260269088768,574064260269088768,Sat Mar 07 04:29:19 +0000 2015,"{u'symbols': [], u'user_mentions': [{u'indices': [99, 112], u'screen_name': u'presscitizen', u'id': 21877818, u'name': u'IC Press-Citizen', u'id_str': u'21877818'}], u'hashtags': [], u'urls': [{u'indices': [72, 94], u'url': u'http://t.co/Q4jenPLwvt', u'expanded_url': u'http://dmreg.co/1BQMp2c', u'display_url': u'dmreg.co/1BQMp2c'}]}",0,,,0,False,Third win over Nebraska has Iowa women in Big Ten Tournament semifinals http://t.co/Q4jenPLwvt via @presscitizen,"[{u'indices': [99, 112], u'screen_name': u'presscitizen', u'id': 21877818, u'name': u'IC Press-Citizen', u'id_str': u'21877818'}]",[],,1222939760,383,511
574064477018005505,574064477018005505,Sat Mar 07 04:30:11 +0000 2015,"{u'symbols': [], u'media': [{u'source_user_id': 19480470, u'source_status_id_str': u'574057803834327040', u'expanded_url': u'http://twitter.com/Pac12Networks/status/574057803834327040/photo/1', u'display_url': u'pic.twitter.com/1gBiYcHGuM', u'source_status_id': 574057803834327040L, u'media_url_https': u'https://pbs.twimg.com/media/B_d2h9lWQAIinEz.jpg', u'source_user_id_str': u'19480470', u'url': u'http://t.co/1gBiYcHGuM', u'id_str': u'574057803351998466', u'sizes': {u'large': {u'h': 512, u'w': 1024, u'resize': u'fit'}, u'small': {u'h': 170, u'w': 340, u'resize': u'fit'}, u'medium': {u'h': 300, u'w': 600, u'resize': u'fit'}, u'thumb': {u'h': 150, u'w': 150, u'resize': u'crop'}}, u'indices': [111, 133], u'type': u'photo', u'id': 574057803351998466L, u'media_url': u'http://pbs.twimg.com/media/B_d2h9lWQAIinEz.jpg'}], u'hashtags': [], u'user_mentions': [{u'indices': [3, 17], u'screen_name': u'Pac12Networks', u'id': 19480470, u'name': u'Pac-12 Networks', u'id_str': u'19480470'}], u'urls': [{u'indices': [88, 110], u'url': u'http://t.co/9MryU5zZ15', u'expanded_url': u'http://pac12.me/1A5O3Z3', u'display_url': u'pac12.me/1A5O3Z3'}]}",0,,,20,False,RT @Pac12Networks: Down go the top-seeded Beavers! The Buffs move on to the semifinals! http://t.co/9MryU5zZ15 http://t.co/1gBiYcHGuM,"[{u'indices': [3, 17], u'screen_name': u'Pac12Networks', u'id': 19480470, u'name': u'Pac-12 Networks', u'id_str': u'19480470'}]",[],,461716040,241,308
574064623936110592,574064623936110592,Sat Mar 07 04:30:46 +0000 2015,"{u'symbols': [], u'media': [{u'source_user_id': 19480470, u'source_status_id_str': u'574057803834327040', u'expanded_url': u'http://twitter.com/Pac12Networks/status/574057803834327040/photo/1', u'display_url': u'pic.twitter.com/1gBiYcHGuM', u'source_status_id': 574057803834327040L, u'media_url_https': u'https://pbs.twimg.com/media/B_d2h9lWQAIinEz.jpg', u'source_user_id_str': u'19480470', u'url': u'http://t.co/1gBiYcHGuM', u'id_str': u'574057803351998466', u'sizes': {u'large': {u'h': 512, u'w': 1024, u'resize': u'fit'}, u'small': {u'h': 170, u'w': 340, u'resize': u'fit'}, u'medium': {u'h': 300, u'w': 600, u'resize': u'fit'}, u'thumb': {u'h': 150, u'w': 150, u'resize': u'crop'}}, u'indices': [111, 133], u'type': u'photo', u'id': 574057803351998466L, u'media_url': u'http://pbs.twimg.com/media/B_d2h9lWQAIinEz.jpg'}], u'hashtags': [], u'user_mentions': [{u'indices': [3, 17], u'screen_name': u'Pac12Networks', u'id': 19480470, u'name': u'Pac-12 Networks', u'id_str': u'19480470'}], u'urls': [{u'indices': [88, 110], u'url': u'http://t.co/9MryU5zZ15', u'expanded_url': u'http://pac12.me/1A5O3Z3', u'display_url': u'pac12.me/1A5O3Z3'}]}",0,,,21,False,RT @Pac12Networks: Down go the top-seeded Beavers! The Buffs move on to the semifinals! http://t.co/9MryU5zZ15 http://t.co/1gBiYcHGuM,"[{u'indices': [3, 17], u'screen_name': u'Pac12Networks', u'id': 19480470, u'name': u'Pac-12 Networks', u'id_str': u'19480470'}]",[],,619689063,194,263
574065114313183232,574065114313183232,Sat Mar 07 04:32:43 +0000 2015,"{u'symbols': [], u'media': [{u'source_user_id': 19480470, u'source_status_id_str': u'574057803834327040', u'expanded_url': u'http://twitter.com/Pac12Networks/status/574057803834327040/photo/1', u'display_url': u'pic.twitter.com/1gBiYcHGuM', u'source_status_id': 574057803834327040L, u'media_url_https': u'https://pbs.twimg.com/media/B_d2h9lWQAIinEz.jpg', u'source_user_id_str': u'19480470', u'url': u'http://t.co/1gBiYcHGuM', u'id_str': u'574057803351998466', u'sizes': {u'large': {u'h': 512, u'w': 1024, u'resize': u'fit'}, u'small': {u'h': 170, u'w': 340, u'resize': u'fit'}, u'medium': {u'h': 300, u'w': 600, u'resize': u'fit'}, u'thumb': {u'h': 150, u'w': 150, u'resize': u'crop'}}, u'indices': [111, 133], u'type': u'photo', u'id': 574057803351998466L, u'media_url': u'http://pbs.twimg.com/media/B_d2h9lWQAIinEz.jpg'}], u'hashtags': [], u'user_mentions': [{u'indices': [3, 17], u'screen_name': u'Pac12Networks', u'id': 19480470, u'name': u'Pac-12 Networks', u'id_str': u'19480470'}], u'urls': [{u'indices': [88, 110], u'url': u'http://t.co/9MryU5zZ15', u'expanded_url': u'http://pac12.me/1A5O3Z3', u'display_url': u'pac12.me/1A5O3Z3'}]}",0,,,22,False,RT @Pac12Networks: Down go the top-seeded Beavers! The Buffs move on to the semifinals! http://t.co/9MryU5zZ15 http://t.co/1gBiYcHGuM,"[{u'indices': [3, 17], u'screen_name': u'Pac12Networks', u'id': 19480470, u'name': u'Pac-12 Networks', u'id_str': u'19480470'}]",[],,50122267,1353,329
574065182764216321,574065182764216321,Sat Mar 07 04:32:59 +0000 2015,"{u'symbols': [], u'user_mentions': [], u'hashtags': [], u'urls': [{u'indices': [65, 87], u'url': u'http://t.co/lkxYYnLFmL', u'expanded_url': u'http://bit.ly/1EyCQW9', u'display_url': u'bit.ly/1EyCQW9'}]}",0,,,0,False,FGCU women's basketball team advances to Atlantic Sun semifinals http://t.co/lkxYYnLFmL,[],[],,2634586843,256,1
574065317590138881,574065317590138881,Sat Mar 07 04:33:31 +0000 2015,"{u'symbols': [], u'media': [{u'source_user_id': 19480470, u'source_status_id_str': u'574057803834327040', u'expanded_url': u'http://twitter.com/Pac12Networks/status/574057803834327040/photo/1', u'display_url': u'pic.twitter.com/1gBiYcHGuM', u'source_status_id': 574057803834327040L, u'media_url_https': u'https://pbs.twimg.com/media/B_d2h9lWQAIinEz.jpg', u'source_user_id_str': u'19480470', u'url': u'http://t.co/1gBiYcHGuM', u'id_str': u'574057803351998466', u'sizes': {u'large': {u'h': 512, u'w': 1024, u'resize': u'fit'}, u'small': {u'h': 170, u'w': 340, u'resize': u'fit'}, u'medium': {u'h': 300, u'w': 600, u'resize': u'fit'}, u'thumb': {u'h': 150, u'w': 150, u'resize': u'crop'}}, u'indices': [111, 133], u'type': u'photo', u'id': 574057803351998466L, u'media_url': u'http://pbs.twimg.com/media/B_d2h9lWQAIinEz.jpg'}], u'hashtags': [], u'user_mentions': [{u'indices': [3, 17], u'screen_name': u'Pac12Networks', u'id': 19480470, u'name': u'Pac-12 Networks', u'id_str': u'19480470'}], u'urls': [{u'indices': [88, 110], u'url': u'http://t.co/9MryU5zZ15', u'expanded_url': u'http://pac12.me/1A5O3Z3', u'display_url': u'pac12.me/1A5O3Z3'}]}",0,,,23,False,RT @Pac12Networks: Down go the top-seeded Beavers! The Buffs move on to the semifinals! http://t.co/9MryU5zZ15 http://t.co/1gBiYcHGuM,"[{u'indices': [3, 17], u'screen_name': u'Pac12Networks', u'id': 19480470, u'name': u'Pac-12 Networks', u'id_str': u'19480470'}]",[],,10828932,34049,7719
574065416634499072,574065416634499072,Sat Mar 07 04:33:55 +0000 2015,"{u'symbols': [], u'media': [{u'source_user_id': 17822419, u'source_status_id_str': u'574063239245512704', u'expanded_url': u'http://twitter.com/RalphieReport/status/574063239245512704/photo/1', u'display_url': u'pic.twitter.com/UxHupxhXq1', u'source_status_id': 574063239245512704L, u'media_url_https': u'https://pbs.twimg.com/media/B_d7eXfWYAAb7ln.jpg', u'source_user_id_str': u'17822419', u'url': u'http://t.co/UxHupxhXq1', u'id_str': u'574063239144824832', u'sizes': {u'large': {u'h': 576, u'w': 1024, u'resize': u'fit'}, u'small': {u'h': 191, u'w': 340, u'resize': u'fit'}, u'medium': {u'h': 337, u'w': 600, u'resize': u'fit'}, u'thumb': {u'h': 150, u'w': 150, u'resize': u'crop'}}, u'indices': [75, 97], u'type': u'photo', u'id': 574063239144824832L, u'media_url': u'http://pbs.twimg.com/media/B_d7eXfWYAAb7ln.jpg'}], u'hashtags': [], u'user_mentions': [{u'indices': [3, 17], u'screen_name': u'RalphieReport', u'id': 17822419, u'name': u'RalphieReport', u'id_str': u'17822419'}, {u'indices': [20, 31], u'screen_name': u'CUBuffsWBB', u'id': 50805641, u'name': u'Colorado WBasketball', u'id_str': u'50805641'}], u'urls': [{u'indices': [52, 74], u'url': u'http://t.co/ARlDNXB04w', u'expanded_url': u'http://sbnation.com/e/7929424', u'display_url': u'sbnation.com/e/7929424'}]}",0,,,1,False,RT @RalphieReport: .@CUBuffsWBB Traps Beavers 68-65 http://t.co/ARlDNXB04w http://t.co/UxHupxhXq1,"[{u'indices': [3, 17], u'screen_name': u'RalphieReport', u'id': 17822419, u'name': u'RalphieReport', u'id_str': u'17822419'}, {u'indices': [20, 31], u'screen_name': u'CUBuffsWBB', u'id': 50805641, u'name': u'Colorado WBasketball', u'id_str': u'50805641'}]",[],,145329747,288,820
574065515368337408,574065515368337408,Sat Mar 07 04:34:19 +0000 2015,"{u'symbols': [], u'media': [{u'source_user_id': 19480470, u'source_status_id_str': u'574057803834327040', u'expanded_url': u'http://twitter.com/Pac12Networks/status/574057803834327040/photo/1', u'display_url': u'pic.twitter.com/1gBiYcHGuM', u'source_status_id': 574057803834327040L, u'media_url_https': u'https://pbs.twimg.com/media/B_d2h9lWQAIinEz.jpg', u'source_user_id_str': u'19480470', u'url': u'http://t.co/1gBiYcHGuM', u'id_str': u'574057803351998466', u'sizes': {u'large': {u'h': 512, u'w': 1024, u'resize': u'fit'}, u'small': {u'h': 170, u'w': 340, u'resize': u'fit'}, u'medium': {u'h': 300, u'w': 600, u'resize': u'fit'}, u'thumb': {u'h': 150, u'w': 150, u'resize': u'crop'}}, u'indices': [111, 133], u'type': u'photo', u'id': 574057803351998466L, u'media_url': u'http://pbs.twimg.com/media/B_d2h9lWQAIinEz.jpg'}], u'hashtags': [], u'user_mentions': [{u'indices': [3, 17], u'screen_name': u'Pac12Networks', u'id': 19480470, u'name': u'Pac-12 Networks', u'id_str': u'19480470'}], u'urls': [{u'indices': [88, 110], u'url': u'http://t.co/9MryU5zZ15', u'expanded_url': u'http://pac12.me/1A5O3Z3', u'display_url': u'pac12.me/1A5O3Z3'}]}",0,,,24,False,RT @Pac12Networks: Down go the top-seeded Beavers! The Buffs move on to the semifinals! http://t.co/9MryU5zZ15 http://t.co/1gBiYcHGuM,"[{u'indices': [3, 17], u'screen_name': u'Pac12Networks', u'id': 19480470, u'name': u'Pac-12 Networks', u'id_str': u'19480470'}]",[],,451074499,191,306
574065630271442944,574065630271442944,Sat Mar 07 04:34:46 +0000 2015,"{u'symbols': [], u'user_mentions': [{u'indices': [3, 14], u'screen_name': u'Yvonne0032', u'id': 324721963, u'name': u'Yvonne Gonzales', u'id_str': u'324721963'}], u'hashtags': [], u'urls': []}",0,,,1,False,RT @Yvonne0032: Congrats to Pitt State Womens basketball team 💛❤️🏀,"[{u'indices': [3, 14], u'screen_name': u'Yvonne0032', u'id': 324721963, u'name': u'Yvonne Gonzales', u'id_str': u'324721963'}]",[],,2911508198,123,130
574066021880832000,574066021880832000,Sat Mar 07 04:36:19 +0000 2015,"{u'symbols': [], u'media': [{u'source_user_id': 19480470, u'source_status_id_str': u'574057803834327040', u'expanded_url': u'http://twitter.com/Pac12Networks/status/574057803834327040/photo/1', u'display_url': u'pic.twitter.com/DiVUx9BffH', u'source_status_id': 574057803834327040L, u'media_url_https': u'https://pbs.twimg.com/media/B_d2h9lWQAIinEz.jpg', u'source_user_id_str': u'19480470', u'url': u'http://t.co/DiVUx9BffH', u'id_str': u'574057803351998466', u'sizes': {u'large': {u'h': 512, u'w': 1024, u'resize': u'fit'}, u'small': {u'h': 170, u'w': 340, u'resize': u'fit'}, u'medium': {u'h': 300, u'w': 600, u'resize': u'fit'}, u'thumb': {u'h': 150, u'w': 150, u'resize': u'crop'}}, u'indices': [117, 139], u'type': u'photo', u'id': 574057803351998466L, u'media_url': u'http://pbs.twimg.com/media/B_d2h9lWQAIinEz.jpg'}], u'hashtags': [], u'user_mentions': [{u'indices': [3, 17], u'screen_name': u'Pac12Networks', u'id': 19480470, u'name': u'Pac-12 Networks', u'id_str': u'19480470'}, {u'indices': [55, 66], u'screen_name': u'CUBuffsWBB', u'id': 50805641, u'name': u'Colorado WBasketball', u'id_str': u'50805641'}], u'urls': [{u'indices': [94, 116], u'url': u'http://t.co/gCaPdxcFiQ', u'expanded_url': u'http://pac12.me/1A5O3Z3', u'display_url': u'pac12.me/1A5O3Z3'}]}",0,574057803834327040,19480470,0,False,"RT""@Pac12Networks: Down go the top-seeded Beavers! The @CUBuffsWBB move on to the semifinals! http://t.co/gCaPdxcFiQ http://t.co/DiVUx9BffH”","[{u'indices': [3, 17], u'screen_name': u'Pac12Networks', u'id': 19480470, u'name': u'Pac-12 Networks', u'id_str': u'19480470'}, {u'indices': [55, 66], u'screen_name': u'CUBuffsWBB', u'id': 50805641, u'name': u'Colorado WBasketball', u'id_str': u'50805641'}]",[],,52858611,8831,566
574066269604999168,574066269604999168,Sat Mar 07 04:37:18 +0000 2015,"{u'symbols': [], u'media': [{u'source_user_id': 28370738, u'source_status_id_str': u'574058457864781825', u'expanded_url': u'http://twitter.com/SInow/status/574058457864781825/photo/1', u'display_url': u'pic.twitter.com/0SgsynTwvy', u'source_status_id': 574058457864781825L, u'media_url_https': u'https://pbs.twimg.com/media/B_d275jVEAEtsko.jpg', u'source_user_id_str': u'28370738', u'url': u'http://t.co/0SgsynTwvy', u'id_str': u'574058248946388993', u'sizes': {u'large': {u'h': 540, u'w': 960, u'resize': u'fit'}, u'small': {u'h': 191, u'w': 340, u'resize': u'fit'}, u'medium': {u'h': 337, u'w': 600, u'resize': u'fit'}, u'thumb': {u'h': 150, u'w': 150, u'resize': u'crop'}}, u'indices': [97, 119], u'type': u'photo', u'id': 574058248946388993L, u'media_url': u'http://pbs.twimg.com/media/B_d275jVEAEtsko.jpg'}], u'hashtags': [], u'user_mentions': [{u'indices': [3, 9], u'screen_name': u'SInow', u'id': 28370738, u'name': u'Sports Illustrated', u'id_str': u'28370738'}], u'urls': [{u'indices': [74, 96], u'url': u'http://t.co/hx1aGxlNeq', u'expanded_url': u'http://on.si.com/1Bg5eKj', u'display_url': u'on.si.com/1Bg5eKj'}]}",0,,,10,False,RT @SInow: The Lady Vols embrace an unfamiliar role in the SEC tournament http://t.co/hx1aGxlNeq http://t.co/0SgsynTwvy,"[{u'indices': [3, 9], u'screen_name': u'SInow', u'id': 28370738, u'name': u'Sports Illustrated', u'id_str': u'28370738'}]",[],,2904025509,1890,2066
